season,mechanism,alpha,n_sims,n_finalists,top_judge_final,champion_mode,champion_mode_prob,champion_entropy,tpi_season_avg,fan_vs_uniform_contrast,robust_fail_rate,outlier_mult
1,percent_cap,0.5,50,2,Kelly Monaco,John O'Hurley,0.54,0.8258457867195729,0.7100694444444445,0.58,0.9,10.0
2,percent,0.5,50,3,Drew Lachey,Drew Lachey,0.38,1.08571552756228,0.7978888888888889,0.62,0.82,2.0
2,percent,0.5,50,3,Drew Lachey,Stacy Keibler,0.52,0.9978737678714718,0.843674603174603,0.68,0.74,5.0
2,percent,0.5,50,3,Drew Lachey,Drew Lachey,0.44,1.0375770899467203,0.8412460317460316,0.56,0.84,10.0
2,rank,0.5,50,3,Drew Lachey,Drew Lachey,0.96,0.167944147734173,0.9627857142857144,0.04,0.1,2.0
2,rank,0.5,50,3,Drew Lachey,Drew Lachey,0.9,0.3751232157452671,0.9491428571428571,0.1,0.16,5.0
2,rank,0.5,50,3,Drew Lachey,Drew Lachey,0.92,0.3237561833380921,0.950388888888889,0.08,0.18,10.0
2,percent_judge_save,0.5,50,3,Drew Lachey,Stacy Keibler,0.42,1.053919750902252,0.8276031746031746,0.62,0.74,2.0
2,percent_judge_save,0.5,50,3,Drew Lachey,Stacy Keibler,0.52,1.009897321405793,0.8325238095238094,0.7,0.92,5.0
2,percent_judge_save,0.5,50,3,Drew Lachey,Drew Lachey,0.48,0.9469139517738845,0.8833571428571427,0.52,0.92,10.0
2,percent_sqrt,0.5,50,3,Drew Lachey,Stacy Keibler,0.46,1.1297436457544325,0.80603231292517,0.7,0.74,2.0
2,percent_sqrt,0.5,50,3,Drew Lachey,Stacy Keibler,0.42,1.053919750902252,0.8276031746031746,0.62,0.78,5.0
2,percent_sqrt,0.5,50,3,Drew Lachey,Drew Lachey,0.52,1.0938982496922138,0.8248582766439908,0.48,0.86,10.0
2,percent_log,0.5,50,3,Drew Lachey,Jerry Rice,0.36,1.2413098026664138,0.7296024187452759,0.66,0.8,2.0
2,percent_log,0.5,50,3,Drew Lachey,Stacy Keibler,0.46,1.0964511865893443,0.8450072886297374,0.64,0.92,5.0
2,percent_log,0.5,50,3,Drew Lachey,Stacy Keibler,0.34,1.2948401378176324,0.7454295663843767,0.72,0.86,10.0
2,dynamic_weight,0.5,50,3,Drew Lachey,Stacy Keibler,0.52,1.0833763294441834,0.824595804988662,0.72,0.74,2.0
2,dynamic_weight,0.5,50,3,Drew Lachey,Jerry Rice,0.42,1.081972468961373,0.7136666666666666,0.7,0.72,5.0
2,dynamic_weight,0.5,50,3,Drew Lachey,Drew Lachey,0.42,1.1540002356098895,0.8365408163265304,0.58,0.76,10.0
2,percent_cap,0.5,50,3,Drew Lachey,Stacy Keibler,0.48,0.995242933910141,0.8573174603174601,0.62,0.8,2.0
2,percent_cap,0.5,50,3,Drew Lachey,Drew Lachey,0.5,1.1509446498068863,0.8019058956916099,0.5,0.8,5.0
2,percent_cap,0.5,50,3,Drew Lachey,Stacy Keibler,0.46,0.9486931953796682,0.8808650793650794,0.56,0.8,10.0
3,percent,0.5,50,2,Emmitt Smith,Emmitt Smith,0.44,1.2409675823557056,0.8129991507335257,0.64,0.54,2.0
3,percent,0.5,50,2,Emmitt Smith,Mario Lopez,0.5,1.072794732021207,0.8272219338673419,0.5,0.5,5.0
3,percent,0.5,50,2,Emmitt Smith,Mario Lopez,0.5,1.2474330091336183,0.8216150550592042,0.5,0.46,10.0
3,rank,0.5,50,2,Emmitt Smith,Mario Lopez,0.58,0.9679729998344798,0.8319256584307604,0.42,0.46,2.0
3,rank,0.5,50,2,Emmitt Smith,Mario Lopez,0.5,1.151825874475552,0.8357365180039599,0.5,0.4,5.0
3,rank,0.5,50,2,Emmitt Smith,Mario Lopez,0.5,1.010649559029965,0.8284507307113692,0.5,0.4,10.0
3,percent_judge_save,0.5,50,2,Emmitt Smith,Mario Lopez,0.44,1.2800585750951914,0.830382756132756,0.56,0.68,2.0
3,percent_judge_save,0.5,50,2,Emmitt Smith,Mario Lopez,0.44,1.1855158079109098,0.8294158577113123,0.56,0.7,5.0
3,percent_judge_save,0.5,50,2,Emmitt Smith,Mario Lopez,0.42,1.2841359878918381,0.8175718814282643,0.58,0.64,10.0
3,percent_sqrt,0.5,50,2,Emmitt Smith,Mario Lopez,0.5,0.9684338947054123,0.8250967652717652,0.5,0.6,2.0
3,percent_sqrt,0.5,50,2,Emmitt Smith,Mario Lopez,0.48,1.2724682471809055,0.8161832640463594,0.52,0.58,5.0
3,percent_sqrt,0.5,50,2,Emmitt Smith,Mario Lopez,0.52,1.1226867940376888,0.8256258315167891,0.48,0.5,10.0
3,percent_log,0.5,50,2,Emmitt Smith,Mario Lopez,0.5,1.21792404425005,0.7986560567847011,0.5,0.5,2.0
3,percent_log,0.5,50,2,Emmitt Smith,Emmitt Smith,0.4,1.193549604098133,0.8063871151996151,0.6,0.52,5.0
3,percent_log,0.5,50,2,Emmitt Smith,Emmitt Smith,0.48,1.1567668058882936,0.8102813357995814,0.62,0.6,10.0
3,dynamic_weight,0.5,50,2,Emmitt Smith,Emmitt Smith,0.44,1.2062169853037432,0.8189681324388771,0.62,0.64,2.0
3,dynamic_weight,0.5,50,2,Emmitt Smith,Emmitt Smith,0.44,1.1109343929991262,0.8224412277537277,0.6,0.48,5.0
3,dynamic_weight,0.5,50,2,Emmitt Smith,Mario Lopez,0.4,1.2115123141659674,0.8225583735909823,0.6,0.54,10.0
3,percent_cap,0.5,50,2,Emmitt Smith,Emmitt Smith,0.54,1.1887888720614603,0.8092927629895716,0.72,0.42,2.0
3,percent_cap,0.5,50,2,Emmitt Smith,Emmitt Smith,0.44,1.2661085508448968,0.8050778864937028,0.68,0.54,5.0
3,percent_cap,0.5,50,2,Emmitt Smith,Emmitt Smith,0.5,1.2355836168774883,0.80632312084135,0.7,0.48,10.0
4,percent,0.5,50,3,Apolo Anton Ohno,Laila Ali,0.36,1.0920192874506351,0.8295152958152957,0.72,0.68,2.0
4,percent,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.44,1.1371989748181155,0.8265926024089288,0.56,0.7,5.0
4,percent,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.4,1.0768186672148103,0.8368334776334776,0.6,0.84,10.0
4,rank,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.68,0.6268694575724263,0.8500046176046177,0.32,0.4,2.0
4,rank,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.58,0.6802920001921535,0.8536676767676767,0.42,0.36,5.0
4,rank,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.86,0.40496348506393853,0.8434111111111112,0.14,0.38,10.0
4,percent_judge_save,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.46,1.0638727808684654,0.8326833333333333,0.54,0.78,2.0
4,percent_judge_save,0.5,50,3,Apolo Anton Ohno,Joey Fatone,0.4,1.0875656525975472,0.8358593073593074,0.68,0.82,5.0
4,percent_judge_save,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.42,1.053919750902252,0.8400054834054835,0.58,0.96,10.0
4,percent_sqrt,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.4,1.0673063239076608,0.8387857864357864,0.6,0.72,2.0
4,percent_sqrt,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.36,1.097032390352067,0.830489466089466,0.64,0.72,5.0
4,percent_sqrt,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.36,1.2375016424071794,0.8123928330928329,0.64,0.86,10.0
4,percent_log,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.38,1.2818043190566508,0.8245385777417028,0.62,0.9,2.0
4,percent_log,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.38,1.313834300074236,0.8187472677863834,0.62,0.72,5.0
4,percent_log,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.38,1.1562247645531594,0.8211215648548982,0.62,0.86,10.0
4,dynamic_weight,0.5,50,3,Apolo Anton Ohno,Joey Fatone,0.36,1.213583915444016,0.8227388728555394,0.74,0.84,2.0
4,dynamic_weight,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.42,1.081972468961373,0.8321962481962482,0.58,0.82,5.0
4,dynamic_weight,0.5,50,3,Apolo Anton Ohno,Joey Fatone,0.44,1.0812439956611468,0.8418643498476831,0.6,0.82,10.0
4,percent_cap,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.44,1.1371989748181155,0.836553361604382,0.56,0.76,2.0
4,percent_cap,0.5,50,3,Apolo Anton Ohno,Apolo Anton Ohno,0.34,1.173022871139256,0.8245390973224306,0.66,0.82,5.0
4,percent_cap,0.5,50,3,Apolo Anton Ohno,Joey Fatone,0.42,1.073653448656075,0.8390313131313131,0.66,0.82,10.0
5,percent,0.5,50,3,Mel B,Mel B,0.38,1.4444906409875626,0.7580016287982347,0.62,0.7,2.0
5,percent,0.5,50,3,Mel B,Mel B,0.42,1.0652527887260477,0.761810533910534,0.58,0.9,5.0
5,percent,0.5,50,3,Mel B,Mel B,0.4,1.145659303148289,0.756954962321629,0.6,0.9,10.0
5,rank,0.5,50,3,Mel B,Mel B,0.56,0.6859298002523728,0.8456304473304472,0.44,0.4,2.0
5,rank,0.5,50,3,Mel B,Mel B,0.5,0.6931471805599453,0.839359668109668,0.5,0.6,5.0
5,rank,0.5,50,3,Mel B,Mel B,0.52,0.6923469670899615,0.8414499278499278,0.48,0.42,10.0
5,percent_judge_save,0.5,50,3,Mel B,Mel B,0.56,0.9611459985316251,0.8016016594516596,0.44,0.72,2.0
5,percent_judge_save,0.5,50,3,Mel B,Mel B,0.54,0.8258457867195729,0.830960533910534,0.46,0.52,5.0
5,percent_judge_save,0.5,50,3,Mel B,Helio Castroneves,0.5,0.9433483923290391,0.7974592352092352,0.6,0.48,10.0
5,percent_sqrt,0.5,50,3,Mel B,Helio Castroneves,0.48,1.1038283518238825,0.7611735770402437,0.68,0.8,2.0
5,percent_sqrt,0.5,50,3,Mel B,Mel B,0.46,1.1967635871712652,0.7682790367229142,0.54,0.76,5.0
5,percent_sqrt,0.5,50,3,Mel B,Mel B,0.42,1.2468047334622774,0.7652342031425365,0.58,0.82,10.0
5,percent_log,0.5,50,3,Mel B,Mel B,0.38,1.2390209692881693,0.7221158213165015,0.62,0.8,2.0
5,percent_log,0.5,50,3,Mel B,Mel B,0.42,1.209514026006386,0.7617096881513548,0.58,0.84,5.0
5,percent_log,0.5,50,3,Mel B,Marie Osmond,0.36,1.437940400130857,0.6921135594690015,0.74,0.84,10.0
5,dynamic_weight,0.5,50,3,Mel B,Mel B,0.36,1.275692492504868,0.7492521096942866,0.64,0.64,2.0
5,dynamic_weight,0.5,50,3,Mel B,Mel B,0.42,1.3699563228883302,0.7610885498980736,0.58,0.84,5.0
5,dynamic_weight,0.5,50,3,Mel B,Mel B,0.5,1.1506228775491243,0.8058969740393351,0.5,0.86,10.0
5,percent_cap,0.5,50,3,Mel B,Mel B,0.4,1.249969952021013,0.7631439434022768,0.6,0.72,2.0
5,percent_cap,0.5,50,3,Mel B,Mel B,0.54,1.120907624625792,0.7960652810907912,0.46,0.78,5.0
5,percent_cap,0.5,50,3,Mel B,Mel B,0.4,1.2301241089406996,0.7499215020303456,0.6,0.9,10.0
6,percent,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.42,1.0652527887260477,0.7769595238095238,0.58,0.62,2.0
6,percent,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.44,1.2166506777090946,0.7912896604938271,0.56,0.9,5.0
6,percent,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.4,1.2023982217183018,0.7795932539682541,0.6,0.78,10.0
6,rank,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.78,0.6711139516896868,0.8999309523809523,0.22,0.36,2.0
6,rank,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.68,0.8256170974301047,0.8732214285714285,0.32,0.44,5.0
6,rank,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.68,0.8461700039008929,0.8680642857142857,0.32,0.32,10.0
6,percent_judge_save,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.46,1.0964511865893443,0.8120513888888888,0.54,0.54,2.0
6,percent_judge_save,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.5,0.9896238392836825,0.8246285714285713,0.5,0.66,5.0
6,percent_judge_save,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.46,1.0638727808684654,0.7995047619047619,0.54,0.6,10.0
6,percent_sqrt,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.36,1.360157298297279,0.7672685410142893,0.64,0.6,2.0
6,percent_sqrt,0.5,50,3,Kristi Yamaguchi,Jason Taylor,0.4,1.2344067500321307,0.7901985964138744,0.62,0.74,5.0
6,percent_sqrt,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.4,1.1540599630783162,0.7819835097001763,0.6,0.9,10.0
6,percent_log,0.5,50,3,Kristi Yamaguchi,Cristian de la Fuente,0.34,1.4796165469686113,0.7140357518105745,0.8,0.72,2.0
6,percent_log,0.5,50,3,Kristi Yamaguchi,Jason Taylor,0.28,1.524527044373837,0.7142808228615521,0.74,0.84,5.0
6,percent_log,0.5,50,3,Kristi Yamaguchi,Cristian de la Fuente,0.3,1.4650791708073543,0.739683320473251,0.72,0.86,10.0
6,dynamic_weight,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.44,1.0509134745090587,0.8024142857142855,0.56,0.66,2.0
6,dynamic_weight,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.54,1.1403930779161686,0.8176799661663605,0.46,0.86,5.0
6,dynamic_weight,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.36,1.213583915444016,0.7641313051146384,0.64,0.84,10.0
6,percent_cap,0.5,50,3,Kristi Yamaguchi,Jason Taylor,0.36,1.2413098026664136,0.7645801366843034,0.66,0.6,2.0
6,percent_cap,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.4,1.2712388576517804,0.7871678424456202,0.6,0.82,5.0
6,percent_cap,0.5,50,3,Kristi Yamaguchi,Kristi Yamaguchi,0.52,1.0938982496922138,0.8135192239858905,0.48,0.8,10.0
7,percent,0.5,50,3,Brooke Burke,Warren Sapp,0.36,1.2345777437937875,0.8008184080973199,0.64,0.62,2.0
7,percent,0.5,50,3,Brooke Burke,Brooke Burke,0.54,0.9871453907863716,0.84626008991009,0.46,0.8,5.0
7,percent,0.5,50,3,Brooke Burke,Brooke Burke,0.4,1.2067023155134893,0.8176393224830726,0.6,0.8,10.0
7,rank,0.5,50,3,Brooke Burke,Brooke Burke,0.82,0.5859660371031605,0.9158485181485182,0.18,0.3,2.0
7,rank,0.5,50,3,Brooke Burke,Brooke Burke,0.82,0.5950465705976125,0.9164568154068156,0.18,0.32,5.0
7,rank,0.5,50,3,Brooke Burke,Brooke Burke,0.76,0.703843328477728,0.9008932622932625,0.24,0.2,10.0
7,percent_judge_save,0.5,50,3,Brooke Burke,Brooke Burke,0.42,1.073653448656075,0.8175661727161728,0.58,0.56,2.0
7,percent_judge_save,0.5,50,3,Brooke Burke,Brooke Burke,0.44,1.061134828955732,0.8257955100455102,0.56,0.82,5.0
7,percent_judge_save,0.5,50,3,Brooke Burke,Brooke Burke,0.42,1.081972468961373,0.8187827672327674,0.58,0.84,10.0
7,percent_sqrt,0.5,50,3,Brooke Burke,Brooke Burke,0.48,1.1786416826099495,0.834009808218992,0.52,0.72,2.0
7,percent_sqrt,0.5,50,3,Brooke Burke,Brooke Burke,0.4,1.2240038031085407,0.8058973729973732,0.6,0.8,5.0
7,percent_sqrt,0.5,50,3,Brooke Burke,Brooke Burke,0.48,1.1509157953875517,0.8277574758574759,0.52,0.9,10.0
7,percent_log,0.5,50,3,Brooke Burke,Warren Sapp,0.36,1.4440728821630433,0.7704479477706431,0.74,0.82,2.0
7,percent_log,0.5,50,3,Brooke Burke,Brooke Burke,0.3,1.5342256980026403,0.7747324287217908,0.7,0.88,5.0
7,percent_log,0.5,50,3,Brooke Burke,Lance Bass,0.34,1.2961744605653087,0.7894053255772006,0.7,0.8,10.0
7,dynamic_weight,0.5,50,3,Brooke Burke,Brooke Burke,0.5,1.2032125068106017,0.8358769864552178,0.5,0.68,2.0
7,dynamic_weight,0.5,50,3,Brooke Burke,Brooke Burke,0.44,1.1889247904866969,0.8176223282889952,0.56,0.8,5.0
7,dynamic_weight,0.5,50,3,Brooke Burke,Brooke Burke,0.36,1.3367355048700686,0.8002184974233586,0.64,0.86,10.0
7,percent_cap,0.5,50,3,Brooke Burke,Warren Sapp,0.4,1.1716169727803851,0.8097007390757391,0.62,0.78,2.0
7,percent_cap,0.5,50,3,Brooke Burke,Warren Sapp,0.42,1.2245309253045251,0.7796663506246841,0.7,0.86,5.0
7,percent_cap,0.5,50,3,Brooke Burke,Brooke Burke,0.38,1.2334660604166652,0.8092156910864394,0.62,0.9,10.0
8,percent,0.5,50,3,Shawn Johnson,Gilles Marini,0.5,1.175181241455237,0.8306757960333719,0.8,0.7,2.0
8,percent,0.5,50,3,Shawn Johnson,Melissa Rycroft,0.4,1.0835507260874366,0.8211831098194736,0.74,0.86,5.0
8,percent,0.5,50,3,Shawn Johnson,Gilles Marini,0.42,1.2275006963520365,0.8263422837727105,0.74,0.84,10.0
8,rank,0.5,50,3,Shawn Johnson,Gilles Marini,0.52,0.6923469670899615,0.8634404988950442,0.52,0.64,2.0
8,rank,0.5,50,3,Shawn Johnson,Gilles Marini,0.56,0.6859298002523728,0.8654589854589853,0.56,0.6,5.0
8,rank,0.5,50,3,Shawn Johnson,Gilles Marini,0.64,0.6534181947937018,0.8694959585868675,0.64,0.68,10.0
8,percent_judge_save,0.5,50,3,Shawn Johnson,Shawn Johnson,0.38,1.0857155275622798,0.8338033229396864,0.62,0.74,2.0
8,percent_judge_save,0.5,50,3,Shawn Johnson,Gilles Marini,0.4,1.0835507260874366,0.8358218095036278,0.66,0.94,5.0
8,percent_judge_save,0.5,50,3,Shawn Johnson,Gilles Marini,0.5,1.0296530140645737,0.8458441558441558,0.7,0.94,10.0
8,percent_sqrt,0.5,50,3,Shawn Johnson,Gilles Marini,0.32,1.2974252756416251,0.8107118474187118,0.68,0.7,2.0
8,percent_sqrt,0.5,50,3,Shawn Johnson,Gilles Marini,0.46,1.135922000220738,0.8302366381093652,0.74,0.8,5.0
8,percent_sqrt,0.5,50,3,Shawn Johnson,Gilles Marini,0.4,1.1596148719498203,0.834242480863693,0.68,0.96,10.0
8,percent_log,0.5,50,3,Shawn Johnson,Shawn Johnson,0.42,1.2245309253045253,0.822242073190558,0.58,0.78,2.0
8,percent_log,0.5,50,3,Shawn Johnson,Gilles Marini,0.34,1.415406589419692,0.818620629393988,0.72,0.86,5.0
8,percent_log,0.5,50,3,Shawn Johnson,Melissa Rycroft,0.42,1.4548384758434172,0.7979866785613078,0.86,0.86,10.0
8,dynamic_weight,0.5,50,3,Shawn Johnson,Shawn Johnson,0.36,1.2453247291765244,0.8283701982526965,0.64,0.72,2.0
8,dynamic_weight,0.5,50,3,Shawn Johnson,Shawn Johnson,0.36,1.169260583314141,0.8295560410408893,0.64,0.78,5.0
8,dynamic_weight,0.5,50,3,Shawn Johnson,Gilles Marini,0.46,1.0549303149683658,0.8338734094188639,0.78,0.88,10.0
8,percent_cap,0.5,50,3,Shawn Johnson,Melissa Rycroft,0.36,1.0957815752757503,0.8224820432093157,0.66,0.74,2.0
8,percent_cap,0.5,50,3,Shawn Johnson,Gilles Marini,0.52,1.0938982496922138,0.8453578425285291,0.76,0.84,5.0
8,percent_cap,0.5,50,3,Shawn Johnson,Gilles Marini,0.36,1.0957815752757503,0.8271684830321192,0.7,0.94,10.0
9,percent,0.5,50,3,Donny Osmond,Donny Osmond,0.44,1.1159300691873482,0.743488591963592,0.64,0.68,2.0
9,percent,0.5,50,3,Donny Osmond,Mya,0.44,1.2331452928097133,0.7651378760128761,0.56,0.82,5.0
9,percent,0.5,50,3,Donny Osmond,Donny Osmond,0.38,1.1629568234257857,0.7272593926906427,0.66,0.68,10.0
9,rank,0.5,50,3,Donny Osmond,Mya,0.48,1.0512435186197395,0.7484330724830724,0.52,0.74,2.0
9,rank,0.5,50,3,Donny Osmond,Mya,0.46,1.0609030098209542,0.7423027666777666,0.54,0.92,5.0
9,rank,0.5,50,3,Donny Osmond,Mya,0.5,1.1081613000384045,0.7571514346764349,0.5,0.94,10.0
9,percent_judge_save,0.5,50,3,Donny Osmond,Mya,0.42,1.2264168490468301,0.7643256243756243,0.58,0.84,2.0
9,percent_judge_save,0.5,50,3,Donny Osmond,Mya,0.58,1.0931103058325191,0.792166824841825,0.42,0.88,5.0
9,percent_judge_save,0.5,50,3,Donny Osmond,Mya,0.56,1.0891743498897402,0.7728123543123544,0.44,0.9,10.0
9,percent_sqrt,0.5,50,3,Donny Osmond,Donny Osmond,0.44,1.1764930290125502,0.7364750638250638,0.68,0.8,2.0
9,percent_sqrt,0.5,50,3,Donny Osmond,Mya,0.56,1.1890708945689061,0.7830430355696314,0.44,0.88,5.0
9,percent_sqrt,0.5,50,3,Donny Osmond,Donny Osmond,0.46,1.1482339596306648,0.756641785991786,0.64,0.88,10.0
9,percent_log,0.5,50,3,Donny Osmond,Mya,0.36,1.2924121727401936,0.7285838322557073,0.64,0.76,2.0
9,percent_log,0.5,50,3,Donny Osmond,Mya,0.36,1.4102145129084593,0.7345352152188092,0.64,0.8,5.0
9,percent_log,0.5,50,3,Donny Osmond,Mya,0.38,1.3977323985537986,0.7248064068867641,0.62,0.8,10.0
9,dynamic_weight,0.5,50,3,Donny Osmond,Mya,0.4,1.3806768669389196,0.7549826186544936,0.6,0.66,2.0
9,dynamic_weight,0.5,50,3,Donny Osmond,Mya,0.44,1.178719846439094,0.7612099578426108,0.56,0.76,5.0
9,dynamic_weight,0.5,50,3,Donny Osmond,Donny Osmond,0.46,1.0458861105228145,0.7347702297702299,0.66,0.74,10.0
9,percent_cap,0.5,50,3,Donny Osmond,Mya,0.48,1.3217064293719019,0.778882270356455,0.52,0.6,2.0
9,percent_cap,0.5,50,3,Donny Osmond,Donny Osmond,0.52,1.1052444372361707,0.7409808663558664,0.7,0.74,5.0
9,percent_cap,0.5,50,3,Donny Osmond,Mya,0.44,1.3368567395212176,0.7675156433702354,0.56,0.82,10.0
10,percent,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.38,1.0934927418975058,0.84736240981241,0.62,0.78,2.0
10,percent,0.5,50,3,Nicole Scherzinger,Evan Lysacek,0.42,1.1972893248211696,0.8434881974506975,0.64,0.8,5.0
10,percent,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.38,1.1562247645531594,0.846244715007215,0.62,0.72,10.0
10,rank,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.64,0.6534181947937018,0.8799551226551227,0.36,0.3,2.0
10,rank,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.74,0.5730569171314204,0.9074367243867243,0.26,0.38,5.0
10,rank,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.74,0.5730569171314204,0.9074367243867243,0.26,0.48,10.0
10,percent_judge_save,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.6,0.9173573878312139,0.9029645021645023,0.4,0.68,2.0
10,percent_judge_save,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.38,1.0909076040735128,0.8497911255411256,0.62,0.68,5.0
10,percent_judge_save,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.42,1.081972468961373,0.8559263347763348,0.58,0.76,10.0
10,percent_sqrt,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.42,1.073653448656075,0.8607837662337663,0.58,0.78,2.0
10,percent_sqrt,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.36,1.0957815752757503,0.8442948051948052,0.64,0.74,5.0
10,percent_sqrt,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.48,1.0466051465148276,0.8724152958152959,0.52,0.9,10.0
10,percent_log,0.5,50,3,Nicole Scherzinger,Erin Andrews,0.34,1.2948401378176322,0.8109482022607023,0.68,0.72,2.0
10,percent_log,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.34,1.2187759919552488,0.829705796055796,0.66,0.84,5.0
10,percent_log,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.52,1.2670495344984165,0.8603214482041012,0.48,0.84,10.0
10,dynamic_weight,0.5,50,3,Nicole Scherzinger,Evan Lysacek,0.4,1.0888999753452238,0.8350919913419914,0.7,0.68,2.0
10,dynamic_weight,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.46,1.0458861105228148,0.8717764069264068,0.54,0.8,5.0
