outcome,model,term,estimate,ci_low,ci_high,std_err,p_value,n_obs,n_refits,note
judge_score_pct_mean,ols,C(industry)[T.Politician],-0.01900647705235028,-0.05411045035955149,0.01609749625485093,0.017838979280364382,0.2875222103955965,421,1,judge_line
judge_score_pct_mean,ols,C(industry)[T.Producer],0.027094168545319194,-0.03417351862756451,0.0883618557182029,0.031134737725222437,0.3848673663957788,421,1,judge_line
judge_score_pct_mean,ols,C(industry)[T.Racing Driver],0.009080519351475299,-0.02308277835412845,0.04124381705707905,0.016344599978394915,0.5789168984153954,421,1,judge_line
judge_score_pct_mean,ols,C(industry)[T.Radio Personality],-0.03424652849485061,-0.06678472574810426,-0.001708331241596965,0.016535114744464785,0.039192066192847014,421,1,judge_line
judge_score_pct_mean,ols,C(industry)[T.Singer/Rapper],-0.003508023071361255,-0.013265261330074218,0.0062492151873517095,0.004958389456587605,0.4798043105576702,421,1,judge_line
judge_score_pct_mean,ols,C(industry)[T.Social Media Personality],-0.00883482990103298,-0.03142189471134482,0.013752234909278863,0.011478193013345971,0.44207415731048866,421,1,judge_line
judge_score_pct_mean,ols,C(industry)[T.Social media personality],0.007403942057751629,-0.024191966324054872,0.03899985043955813,0.016056266623576565,0.6450399250010304,421,1,judge_line
judge_score_pct_mean,ols,C(industry)[T.Sports Broadcaster],0.027868374928083563,-0.033446933323873405,0.08918368318004052,0.03115893759101718,0.37182086984403684,421,1,judge_line
judge_score_pct_mean,ols,C(industry)[T.TV Personality],-0.010371796249319255,-0.02001485956832072,-0.0007287329303177891,0.004900368549209794,0.03511446831509545,421,1,judge_line
judge_score_pct_mean,ols,age,-0.0016453860856329911,-0.002933742052825841,-0.0003570301184401413,0.000654710941219077,0.012484692557313371,421,1,judge_line
judge_score_pct_mean,ols,age_sq,6.691011348318991e-06,-8.02225905895263e-06,2.1404281755590613e-05,7.476923584826051e-06,0.37155712201157437,421,1,judge_line
judge_score_pct_mean,ols,is_us,0.05671219953178764,-0.0024488536713826448,0.11587325273495792,0.03006419794876584,0.06020123988399555,421,1,judge_line
judge_score_pct_mean,ols,log_state_pop,-0.0035526259363763218,-0.007119848409176219,1.459653642357523e-05,0.0018127750731759297,0.05093885844041198,421,1,judge_line
fan_vote_index_mean,ols,C(industry)[T.Astronaut],-0.23346597312489384,-1.0822420624919933,1.4554218370624104,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,C(industry)[T.Athlete],-0.06474854996019976,-0.26340757456886116,0.02685769850293813,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,C(industry)[T.Beauty Pagent],-0.36994871863791184,-1.1291153765154682,-0.1434731117908243,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,C(industry)[T.Comedian],-0.11216791795332899,-0.5784406060645533,0.17696801062925657,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,C(industry)[T.Con artist],-0.3082588002805801,-1.064670315600218,0.2820203636817935,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,C(industry)[T.Conservationist],0.051146660194689206,-0.13088154647247677,0.3292181972637733,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,C(industry)[T.Entrepreneur],-0.08906165353762471,-0.4530250070977474,0.5503488763670523,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,C(industry)[T.Fashion Designer],-0.08137832263973796,-1.442671711833892,1.356521328942836,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,C(industry)[T.Fitness Instructor],0.27170417872170405,-0.5309513210311517,1.0487011680745508,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,C(industry)[T.Journalist],-0.3844088860800933,-1.1043108160746322,0.9160225624639302,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,C(industry)[T.Magician],-1.0452970644031692,-2.667450251584789,0.17927941845511897,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,C(industry)[T.Military],0.14903504350056354,-0.33678843317428314,0.7256076699505876,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,C(industry)[T.Model],-0.3887445967012295,-0.5312287352669404,-0.1432129913947963,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,C(industry)[T.Motivational Speaker],0.340062188451912,-0.2482153392587534,0.8861020377226765,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,C(industry)[T.Musician],0.836679349762714,0.21611831926749675,1.5155254820576096,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,C(industry)[T.News Anchor],0.044933134629419946,-0.517278992477116,0.426322882331141,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,C(industry)[T.Politician],-0.2342141941847508,-0.812110176206823,0.47068214351608123,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,C(industry)[T.Producer],0.18905068462460398,-0.6143541671644533,1.1491647084699856,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,C(industry)[T.Racing Driver],0.1273782650101537,-0.22452520447523913,0.6970053134768732,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,C(industry)[T.Radio Personality],-0.5496072343864482,-0.9534560820126348,0.28618407707229016,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,C(industry)[T.Singer/Rapper],-0.06990600391552056,-0.15984850401418613,0.06086628193612718,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,C(industry)[T.Social Media Personality],-0.007732141252054425,-0.20426135308953303,0.26845354405122884,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,C(industry)[T.Social media personality],0.084701076991858,-0.2668315368060992,0.3640325217143267,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,C(industry)[T.Sports Broadcaster],0.28105541856606925,-0.5886093054057187,0.8871013793749687,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,C(industry)[T.TV Personality],-0.00432152041844017,-0.13311814410714468,0.08589695147593655,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,Intercept,-0.9654727084315693,-1.8117658315889844,-0.43649045517313534,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,age,-0.023161037733640224,-0.04559901300428608,-0.011217276803091526,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,age_sq,0.00014535331601913713,-2.032266406243922e-05,0.00040935508862296354,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,is_us,1.253076452757387,0.3269637145126817,2.051530352687355,,,421,15,fan_line_posterior_refit
fan_vote_index_mean,ols,log_state_pop,-0.07419384639318427,-0.12251518602907857,-0.021530095727115693,,,421,15,fan_line_posterior_refit
