season,week,n_active,n_exit,alpha,fan_source_mechanism,count_withdraw_as_exit,observed_exit,pred_exit_percent,pred_exit_rank,pred_exit_percent_judge_save,pred_exit_rank_judge_save,match_percent,match_rank,match_percent_judge_save,match_rank_judge_save,diff_percent_rank,mean_fan_share_observed,mean_fan_share_pred_percent,mean_fan_share_pred_rank,mean_judge_pct_observed,mean_judge_pct_pred_percent,mean_judge_pct_pred_rank,missing_fan_share_any,missing_fan_share_n
12,1,11,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
12,2,11,1,0.5,percent,1,Mike Catherwood,Mike Catherwood,Mike Catherwood,Mike Catherwood,Mike Catherwood,1,1,1,1,0,0.040995579575814824,0.040995579575814824,0.040995579575814824,0.0787037037037037,0.0787037037037037,0.0787037037037037,0,0
12,3,10,1,0.5,percent,1,Wendy Williams,Wendy Williams,Wendy Williams,Wendy Williams,Wendy Williams,1,1,1,1,0,0.04184832047985542,0.04184832047985542,0.04184832047985542,0.0700934579439252,0.0700934579439252,0.0700934579439252,0,0
12,4,9,1,0.5,percent,1,Sugar Ray Leonard,Sugar Ray Leonard,Sugar Ray Leonard,Kendra Wilkinson,Kendra Wilkinson,1,1,0,0,0,0.04128372164778592,0.04128372164778592,0.04128372164778592,0.1019417475728155,0.1019417475728155,0.1019417475728155,0,0
12,5,8,1,0.5,percent,1,Petra Nemcova,Petra Nemcova,Petra Nemcova,Kendra Wilkinson,Kendra Wilkinson,1,1,0,0,0,0.04371958374100261,0.04371958374100261,0.04371958374100261,0.1134020618556701,0.1134020618556701,0.1134020618556701,0,0
12,6,7,1,0.5,percent,1,Chris Jericho,Chris Jericho,Chris Jericho,Chris Jericho,Chris Jericho,1,1,1,1,0,0.04898073494584812,0.04898073494584812,0.04898073494584812,0.1222222222222222,0.1222222222222222,0.1222222222222222,0,0
12,7,6,1,0.5,percent,1,Kendra Wilkinson,Kendra Wilkinson,Kendra Wilkinson,Romeo,Romeo,1,1,0,0,0,0.059094989810705115,0.059094989810705115,0.059094989810705115,0.1618037135278514,0.1618037135278514,0.1618037135278514,0,0
12,8,5,1,0.5,percent,1,Romeo,Romeo,Romeo,Ralph Macchio,Ralph Macchio,1,1,0,0,0,0.0649723398608537,0.0649723398608537,0.0649723398608537,0.2,0.2,0.2,0,0
12,9,4,1,0.5,percent,1,Ralph Macchio,Ralph Macchio,Ralph Macchio,Ralph Macchio,Ralph Macchio,1,1,1,1,0,0.08840078830412972,0.08840078830412972,0.08840078830412972,0.2042553191489361,0.2042553191489361,0.2042553191489361,0,0
12,10,3,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
13,1,12,1,0.5,percent,1,Metta World Peace (Ron),Metta World Peace (Ron),Metta World Peace (Ron),Metta World Peace (Ron),Metta World Peace (Ron),1,1,1,1,0,0.036758641843300924,0.036758641843300924,0.036758641843300924,0.064516129032258,0.064516129032258,0.064516129032258,0,0
13,2,11,1,0.5,percent,1,Elisabetta Canalis,Elisabetta Canalis,Elisabetta Canalis,David Arquette,Hope Solo,1,1,0,0,0,0.03942716966589352,0.03942716966589352,0.03942716966589352,0.0941704035874439,0.0941704035874439,0.0941704035874439,0,0
13,3,10,1,0.5,percent,1,Kristin Cavallari,Kristin Cavallari,Kristin Cavallari,Chaz Bono,Carson Kressley,1,1,0,0,0,0.03919716298668012,0.03919716298668012,0.03919716298668012,0.1012658227848101,0.1012658227848101,0.1012658227848101,0,0
13,4,9,1,0.5,percent,1,Chynna Phillips,Chynna Phillips,Chynna Phillips,Chynna Phillips,Chynna Phillips,1,1,1,1,0,0.03931423783922302,0.03931423783922302,0.03931423783922302,0.1004784688995215,0.1004784688995215,0.1004784688995215,0,0
13,5,8,1,0.5,percent,1,Carson Kressley,Carson Kressley,Carson Kressley,Carson Kressley,Carson Kressley,1,1,1,1,0,0.05255768285236611,0.05255768285236611,0.05255768285236611,0.101063829787234,0.101063829787234,0.101063829787234,0,0
13,6,7,1,0.5,percent,1,Chaz Bono,Chaz Bono,Chaz Bono,Chaz Bono,Chaz Bono,1,1,1,1,0,0.05268875297361622,0.05268875297361622,0.05268875297361622,0.1144578313253012,0.1144578313253012,0.1144578313253012,0,0
